KinkyDungeonSpellElectrify,Electrify
KinkyDungeonSpellWitchElectrify,Witch's Electricity
KinkyDungeonSpellDescriptionElectrify,A delayed shock that deals DamageDealt damage and stuns for Duration turns.
KinkyDungeonSpellCastElectrify,You charge up a burst of electricty!
KinkyDungeonSpellTargetElectrify,Choose target location

KinkyDungeonSpellFireball,Fireball
KinkyDungeonSpellDescriptionFireball,A slow moving ball of flame that explodes for DamageDealt damage, double on a direct hit!
KinkyDungeonSpellCastFireball,You a hurl a fireball!
KinkyDungeonSpellTargetFireball,Choose aim direction

KinkyDungeonSpellSnare,Rope Snare
KinkyDungeonSpellDescriptionSnare,An invisible circle on the grounds that binds anyone who walks on it for Duration turns
KinkyDungeonSpellCastSnare,You set an invisible trap!
KinkyDungeonSpellTargetSnare,Select where to put the trap (it will be invisible)

KinkyDungeonSpellFlash,Lesser Flash
KinkyDungeonSpellDescriptionFlash,A flash of light which renders anyone caught within blind for Duration turns
KinkyDungeonSpellCastFlash,You charge up a bright flash!
KinkyDungeonSpellTargetFlash,Select where to center the flash (SpellArea radius)

KinkyDungeonSpellGreaterFlash,Greater Flash
KinkyDungeonSpellDescriptionGreaterFlash,A massive flash of light which renders anyone caught within blind for Duration turns
KinkyDungeonSpellCastGreaterFlash,You charge up a bright flash!
KinkyDungeonSpellTargetGreaterFlash,Select where to center the flash (SpellArea radius)

KinkyDungeonSpellFocusedFlash,Focused Flash
KinkyDungeonSpellTargetFocusedFlash,Select where to center the flash (SpellArea radius)
KinkyDungeonSpellDescriptionFocusedFlash,A focused flash of light which renders anyone caught within blind for Duration turns
KinkyDungeonSpellCastFocusedFlash,You slowly charge up a powerful flash!

KinkyDungeonSpellShroud,Shroud
KinkyDungeonSpellTargetShroud,Select where to center the shroud (SpellArea radius)
KinkyDungeonSpellDescriptionShroud,A shroud of darkness in which melee is difficult for Duration turns
KinkyDungeonSpellCastShroud,You exhale a misty shroud

KinkyDungeonSpellSlime,Conjure Slime
KinkyDungeonSpellWitchSlime,Witch's Slime
KinkyDungeonSpellDescriptionSlime,A huge pool of slime will greatly slow enemies that step inside.
KinkyDungeonSpellCastSlime,You conjure a pool of slime!
KinkyDungeonSpellTargetSlime,Select where the slime will start (SpellArea radius)

KinkyDungeonSpellSlimeBall,Slime Ball
KinkyDungeonSpellWitchSlimeBall,Witch's Slime Ball
KinkyDungeonSpellDescriptionSlimeBall,A ball of slime leaves a trail of sticky slime. It deals DamageDealt damage on a hit.
KinkyDungeonSpellCastSlimeBall,You hurl a ball of slime!
KinkyDungeonSpellTargetSlimeBall,Choose aim direction

KinkyDungeonSpellSummonSkeleton,Summon Skeleton
KinkyDungeonSpellSummonSkeletons,Mass Summon Skeleton
KinkyDungeonSummonSingleLesserSkeleton,A skeleton arises from bones on the floor!
KinkyDungeonSummonMultiLesserSkeleton,A gang of SummonCount skeletons forms around you!

KinkyDungeonStartVibe,You feel your toys start to to buzz...
KinkyDungeonPlugged,You feel the plugs inside you whil walking.
KinkyDungeonVibing0,You feel a gentle buzz...
KinkyDungeonVibing1,Your toys tease you gently...
KinkyDungeonVibing2,Your toys are vibrating.
KinkyDungeonVibing3,Your toys are buzzing strongly!
KinkyDungeonVibing4,Your toys vibrate intensely!
KinkyDungeonVibing5,The vibration is torturous!
KinkyDungeonEndVibe,Your toys stop vibrating.
KinkyDungeonSlowed,Your movements are hobbled.
KinkyDungeonHopping,You are forced to hop.
KinkyDungeonInching,You inch forward slowly.
KinkyDungeonCrawling,You crawl helplessly.
KinkyDungeonCantMove,You are unable to move!

KinkyDungeonBlindSelf,"You are blinded!"
KinkyDungeonDamageSelf,"You took DamageDealt damage!"
KinkyDungeonMagicRopeSelf,"Your own rope trap springs upon you!"
KinkyDungeonSlime,"You get caught in sticky slime!"
KinkyDungeonShock,"You feel a powerful sensation run through your body!"
KinkyDungeonSingleChain,"A magic chain secures itself around your body!"
KinkyDungeonSingleRope,"A magic rope wraps itself around your body!"
KinkyDungeonSlowedBySpell,"The spell hits you and slows you down!"

KinkyDungeonInventory,"Open Inventory"
KinkyDungeonMagic,"Open Magic"
KinkyDungeonGame,"Return to Game"


KinkyDungeonMagicLevel,"Level: "
KinkyDungeonMagicCost,"Stamina Cost: "
KinkyDungeonMagicManaCost, "Mana Cost: "

KinkyDungeonSpell0,"Choose as Spell 1"
KinkyDungeonSpell1,"Choose as Spell 2"
KinkyDungeonSpell2,"Choose as Spell 3"
KinkyDungeonSpellChoice0, "Current Spell 1: "
KinkyDungeonSpellChoice1, "Current Spell 2: "
KinkyDungeonSpellChoice2, "Current Spell 3: "

KinkyDungeonLore0,"(Preface from the journal of Catherine Willows, well-known explorer who vanished in the dungeon 30 years ago): I am writing this journal in the off chance that I do not come back in my search for the Mistress' staff. If you find this, please make an effort to deliver it back to the surface for the good of all the young women lured by its secrets."
KinkyDungeonLore1,"(Pg. 24 from Catherine Willows' journal): Many who trowel the upper levels of the Mistress' tomb often ask rhetorically: 'Why are there weird kinky traps guarding treasure chests? Why not have real, deadly traps if the purpose is to dissuade intruders?'"
KinkyDungeonLore2,"(Pg. 25 from Catherine Willows' journal): ...They make a crucial mistake: The treasure chests aren't trapped. Rather, they are full of gold. And we know that gold is pleasing to the gods: our economy runs on it, and the gods only make interventions in our day-to-day affairs because we give them gold.     Lesser gods, known as spirits, also love gold, but unlike the gods we know, these lesser spirits cannot consume gold on an altar in one fell swoop like the gods can. Therefore, they need to physically inhabit the place where the gold sits, slowly draining it of its pleasing essence."
KinkyDungeonLore3,"(Pg. 26 from Catherine Willows' journal): So the question is not "why did somebody lay these traps." The answer is that they are not traps at all. I surmise that the upper floors were once a place of offering for the dead. And when the old civilization perished and the entire complex sank into the ground, there was no longer anyone to drive the spirits away and keep them from inhabiting the upstairs.      As for why there are so many restraints in general rather than your typical sort of spirits... well we know what the Mistress surrounded herself with."
KinkyDungeonLore4,"(The note starts with a drawing of a witch with many chains hanging from her body) The chains make her resistant to fire and she can use them to block melee attacks. However, they conduct lightning directly to her body."
KinkyDungeonLore5,"(The note starts with a drawing of a witch with lightning crackling from her fingertips) Water will cause her to short-circuit. I can't seem to hit her with lightning, though. She always redirects it."
KinkyDungeonLore6,"(The note starts with a drawing of a witch whose body is partly gelatinous) The slime is non-flammable and my attacks pass right through her body... Lightning and ice seem to be effective!"
KinkyDungeonLore7,"(The note is from a famous escape artist) Many restraints are applied quite tightly by a skilled rigger. However, anything that isn't made of metal will loosen with enough effort. Just be sure that you give it a good effort and aren't tired, and eventually you will get out!"
KinkyDungeonLore8,"(The note is from a famous escape artist) Anything can be unbuckled with enough patience. Having a finger extension such as a lockpick will help. Ultimately, though, what matters is that you have a calm state of mind, free from distraction and hopelessness. Stay resolute and you'll get there."

KinkyDungeonLore101,"(A drawing of a suit of armor. It reads: DANGER!!!)"
KinkyDungeonLore102,"(The note starts with a drawing of a witch in dark robes with bright pink hair) A necromancer. Powerful spellcaster, weak up close."
KinkyDungeonLore103,"I can't count how many skeletons I've bashed with my hammer today. They seem so fragile..."


KinkyDungeonLore-1,"(The note is blank)"
KinkyDungeonLore-2,"The note reads: Mmmmmmmph! Mmmm! MMMMMPH!!!!-- (The entire note is just gagged mumblings...)"
KinkyDungeonLore-3,"(The note is illegible)"
KinkyDungeonLore-4,"(The note contains a map of a previous floor)"
KinkyDungeonLore-5,"(The note is smeared with some kind of liquid)"
KinkyDungeonLore-6,"(The note contains a cryptic riddle that makes no sense)"
KinkyDungeonLore-7,"(The note contains a list of the writer's likes/dislikes and hard limits)"
KinkyDungeonLore-8,"The note reads: Please take this beautiful doll somewhere and play with her~"
KinkyDungeonLore-9,"(The note contains a manual on fencing. You have always been a terrible fencer)"
KinkyDungeonLore-10,"(The note contains a magic spell you were taught to never-ever cast in magic school)"
