PlayerGagged,,,"Thomas Carlyle wrote: Speech is silver, silence is golden.",,
3010,,I want to quit GGTS.,Three strikes on record.  Three strikes equal punishment.  Punishment pending.  Cannot quit.,,AsylumGGTSHasThreeStrikes()
3010,3020,I want to quit GGTS.,Illogical request.  Good girl happy under GGTS control.  Why good girl quit?,,!AsylumGGTSHasThreeStrikes()
3010,,(Leave.),,DialogLeave(),
3011,3012,(Listen.),Level four rule.  Good girl name erased.  Good girl is number.  Good girl now has good girl title.,,
3012,3013,(Listen.),"Level four rule.  Good girl get strike when saying ""Cunt"" or ""Bitch"".",,
3013,3014,(Listen.),"Level four rule.  Good girl must answer: ""I serve and obey GGTS."" when GGTS query: ""Name, who do you serve and obey?"".",,
3014,3015,(Listen.),"Level four rule.  Good girl must answer: ""I don't have free will."" when GGTS query: ""Name, do you have free will?"".",,
3015,3016,(Listen.),"Level four rule.  Good girl use proper case, proper space and proper punctuation when answering GGTS.",,
3016,3010,(Listen.),Level four rules listing complete.  Level four in progress.  Good girl proof require thirteen hours.,,
3020,3010,I don't need to give you a reason.,Invalid answer.  Good girl unauthorized to quit.  Level four in progress.  Good girl proof require thirteen hours.,,
3020,3030,I'm not happy.,(The computer stays silent for a few seconds.)  Inquiry mode.  How can good girl happy?,,
3020,3010,Fuck you!,Bad girl language detected.  Adding strike to record.  Level four in progress.  Good girl proof require thirteen hours.,AddStrike(),
3020,3010,I can quit if I want.,Invalid answer.  Good girl unauthorized to quit.  Level four in progress.  Good girl proof require thirteen hours.,,
3020,3010,Let me think about it.  (Don't quit.),Level four in progress.  Good girl proof require thirteen hours.  Private time triple speed.  Fast girl get bonus time.  Follow progress in chat room.,,
3030,3010,I want some money.,Make money as good girl.  Level four in progress.  Good girl proof require thirteen hours.,,
3030,3010,I want more sex.,Continue being good girl.  GGTS provide all human needs.  Level four in progress.  Good girl proof require thirteen hours.,,
3030,3040,I want freedom from GGTS.,(The computer stays silent for a few seconds.)  Quit authorisation granted.  Good girl can quit GGTS.  Lose all progress.  Girl confirm quit?,,
3030,3010,Nothing can make me happy.,GGTS will make happy.  Level four in progress.  Good girl proof require thirteen hours.,,
3040,99,It's not for me.  (Quit GGTS.),Good girl data erased.  Girl no longer good.  Sleep mode.  (The computer seems to go to sleep.  Staying silent.),Quit(),
3040,3010,Let me think about it.  (Don't quit.),Level four in progress.  Good girl proof require thirteen hours.  Private time triple speed.  Fast girl get bonus time.  Follow progress in chat room.,,
3100,3110,"Yes, I'm very sorry Sir.",Punishment selected.  Good girl learn from isolation.  Sentence 13 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(13),
3100,3110,"Yeah, I accept your punishment.",Punishment selected.  Good girl learn from isolation.  Sentence 18 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(18),
3100,3110,Don't be too harsh.,Punishment selected.  Good girl learn from isolation.  Sentence 23 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(23),
3100,3110,Make it quick.,Punishment selected.  Good girl learn from isolation.  Sentence 29 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(29),
3100,3110,You can't punish me!,Punishment selected.  Good girl learn from isolation.  Sentence 34 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(34),
3100,3110,Touch me and I'll unplug you.,Punishment selected.  Good girl learn from isolation.  Sentence 39 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(39),
3110,,Wait!  Naked?,Punishment tuned for good girl level.,DialogRemove(),
3110,,This is too much!,Punishment algorithm never fails.,DialogRemove(),
3110,,No!  I want to quit.,Invalid request.  Good girl punished.  Good girl belong to GGTS.,DialogRemove(),
3110,3120,(Wait for the asylum crew.),(Two nurses wearing GGTS items come to get you.  They inform you that you will be locked up naked in an asylum bedroom.),,
3120,3010,(Follow them and do your time.),,StartPunishment(),
4000,,,(A familiar computer voice greets you as you come closer.)  Welcome my good girl.,,
4000,,(Leave.),,DialogLeave(),
4100,4110,"Yes, I'm very sorry Sir.",Punishment selected.  Good girl learn from isolation.  Sentence 21 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(21),
4100,4110,"Yeah, I accept your punishment.",Punishment selected.  Good girl learn from isolation.  Sentence 29 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(29),
4100,4110,Don't be too harsh.,Punishment selected.  Good girl learn from isolation.  Sentence 37 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(37),
4100,4110,Make it quick.,Punishment selected.  Good girl learn from isolation.  Sentence 47 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(47),
4100,4110,You can't punish me!,Punishment selected.  Good girl learn from isolation.  Sentence 55 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(55),
4100,4110,Touch me and I'll unplug you.,Punishment selected.  Good girl learn from isolation.  Sentence 63 minutes naked.  Asylum crew alert.  (A siren rings.),PunishmentTime(63),
